"Date"|"Description"|"RowId"|"Name"|"FullName"|"Amount"|"AccountName"|"Category"
"2017-10-16 10:59:00"|Supercuts|154|Personal Care|Expenses:Living:Household:Personal Care|2225|Chase Sapphire Visa 8471|Shopping
"2017-10-27 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2017-11-02 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|13600|Chase Sapphire Visa 8471|Shopping
"2017-11-07 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|4534|Chase Sapphire Visa 8471|Shopping
"2017-11-16 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1042|Chase Sapphire Visa 8471|Shopping
"2017-11-17 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2017-11-24 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|4298|Chase Sapphire Visa 8471|Shopping
"2017-11-26 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3766|Chase Sapphire Visa 8471|Shopping
"2017-11-26 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|841|Chase Sapphire Visa 8471|Shopping
"2017-11-26 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1395|Chase Sapphire Visa 8471|Shopping
"2017-11-30 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 8471|Shopping
"2017-12-01 10:59:00"|Sephora 366|154|Personal Care|Expenses:Living:Household:Personal Care|6519|Chase Sapphire Visa 8471|Shopping
"2017-12-03 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 8471|Shopping
"2017-12-10 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1395|Chase Sapphire Visa 8471|Shopping
"2017-12-10 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1395|Chase Sapphire Visa 8471|Shopping
"2017-12-10 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1395|Chase Sapphire Visa 8471|Shopping
"2017-12-10 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|841|Chase Sapphire Visa 8471|Shopping
"2017-12-10 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|841|Chase Sapphire Visa 8471|Shopping
"2017-12-10 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|841|Chase Sapphire Visa 8471|Shopping
"2017-12-10 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|841|Chase Sapphire Visa 8471|Shopping
"2017-12-10 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1395|Chase Sapphire Visa 8471|Shopping
"2017-12-15 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|14600|Chase Sapphire Visa 8471|Shopping
"2017-12-18 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1042|Chase Sapphire Visa 8471|Shopping
"2017-12-20 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3726|Chase Sapphire Visa 8471|Shopping
"2017-12-21 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2017-12-21 10:59:00"|Rite Aid|154|Personal Care|Expenses:Living:Household:Personal Care|1696|Chase Sapphire Visa 8471|Shopping
"2018-01-10 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|8396|Chase Sapphire Visa 8471|Shopping
"2018-01-12 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 8471|Shopping
"2018-01-14 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5286|Chase Sapphire Visa 8471|Shopping
"2018-01-14 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2996|Chase Sapphire Visa 8471|Shopping
"2018-01-17 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1042|Chase Sapphire Visa 8471|Shopping
"2018-01-17 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5300|Chase Sapphire Visa 8471|Shopping
"2018-01-25 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2018-01-28 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-2696|Chase Sapphire Visa 8471|Shopping
"2018-02-01 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-4291|Chase Sapphire Visa 8471|Shopping
"2018-02-04 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|4498|Chase Sapphire Visa 8471|Shopping
"2018-02-05 10:59:00"|Supercuts|154|Personal Care|Expenses:Living:Household:Personal Care|2125|Chase Sapphire Visa 8471|Shopping
"2018-02-11 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 8471|Shopping
"2018-02-15 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|22600|Chase Sapphire Visa 8471|Shopping
"2018-02-18 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1042|Chase Sapphire Visa 8471|Shopping
"2018-02-25 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2018-03-01 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|4798|Chase Sapphire Visa 8471|Shopping
"2018-03-09 10:59:00"|Ceci Nails|154|Personal Care|Expenses:Living:Household:Personal Care|3500|Chase Sapphire Visa 8471|Shopping
"2018-03-11 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5998|Chase Sapphire Visa 8471|Shopping
"2018-03-11 10:59:00"|Rite Aid|154|Personal Care|Expenses:Living:Household:Personal Care|1485|Chase Sapphire Visa 8471|Shopping
"2018-03-15 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|3800|Chase Sapphire Visa 8471|Shopping
"2018-03-18 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2230|Chase Sapphire Visa 8471|Shopping
"2018-03-18 10:59:00"|Rituals Cosmetics|154|Personal Care|Expenses:Living:Household:Personal Care|2722|Chase Sapphire Visa 8471|Shopping
"2018-03-20 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1042|Chase Sapphire Visa 8471|Shopping
"2018-03-30 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1268|Chase Sapphire Visa 8471|Shopping
"2018-04-02 10:59:00"|Rite Aid|154|Personal Care|Expenses:Living:Household:Personal Care|1394|Chase Sapphire Visa 8471|Shopping
"2018-04-11 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|4861|Chase Sapphire Visa 8471|Shopping
"2018-04-11 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3250|Chase Sapphire Visa 8471|Shopping
"2018-04-15 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2018-04-15 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-276|Chase Sapphire Visa 8471|Shopping
"2018-04-27 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2018-04-27 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|6800|Chase Sapphire Visa 8471|Shopping
"2018-04-29 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|13000|Chase Sapphire Visa 8471|Shopping
"2018-04-30 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2715|Chase Sapphire Visa 8471|Shopping
"2018-05-09 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2950|Chase Sapphire Visa 8471|Shopping
"2018-05-11 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2018-05-13 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-2998|Chase Sapphire Visa 8471|Shopping
"2018-05-13 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-568|Chase Sapphire Visa 8471|Shopping
"2018-05-20 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|1187|Chase Sapphire Visa 8471|Shopping
"2018-05-23 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|3250|Chase Sapphire Visa 8471|Shopping
"2018-05-25 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2018-06-01 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2018-06-10 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2374|Chase Sapphire Visa 8471|Shopping
"2018-06-12 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2572|Chase Sapphire Visa 8471|Shopping
"2018-06-14 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|13600|Chase Sapphire Visa 8471|Shopping
"2018-06-15 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2018-06-15 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|3800|Chase Sapphire Visa 8471|Shopping
"2018-07-08 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2892|Chase Sapphire Visa 8471|Shopping
"2018-07-11 10:59:00"|Nail Haven Spa Ii|154|Personal Care|Expenses:Living:Household:Personal Care|4000|Chase Sapphire Visa 8471|Shopping
"2018-07-13 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|2572|Chase Sapphire Visa 8471|Shopping
"2018-07-13 10:59:00"|The Beauty Store|154|Personal Care|Expenses:Living:Household:Personal Care|3310|Chase Sapphire Visa 8471|Shopping
"2018-07-22 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|6298|Chase Sapphire Visa 8471|Shopping
"2018-07-22 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|4796|Chase Sapphire Visa 8471|Shopping
"2018-07-22 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|-1897|Chase Sapphire Visa 8471|Shopping
"2018-07-27 10:59:00"|The Nail Shop|154|Personal Care|Expenses:Living:Household:Personal Care|7000|Chase Sapphire Visa 8471|Shopping
"2018-08-01 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|5296|Chase Sapphire Visa 8471|Shopping
"2018-08-09 10:59:00"|Nail Haven Spa Ii|154|Personal Care|Expenses:Living:Household:Personal Care|7000|Chase Sapphire Visa 8471|Shopping
"2018-08-09 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|6496|Chase Sapphire Visa 8471|Shopping
"2018-08-29 10:59:00"|Golden Flower Nail Spa|154|Personal Care|Expenses:Living:Household:Personal Care|6000|Chase Sapphire Visa 8471|Shopping
"2018-09-06 10:59:00"|QVC|154|Personal Care|Expenses:Living:Household:Personal Care|4296|Chase Sapphire Visa 8471|Shopping
"2018-09-07 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|14600|Chase Sapphire Visa 8471|Shopping
"2018-09-07 10:59:00"|Talc Salon|154|Personal Care|Expenses:Living:Household:Personal Care|3743|Chase Sapphire Visa 8471|Shopping
"2013-05-27 10:59:00"|Pelican Sport Center|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|429690|Chase Sapphire Visa 8471|Shopping
"2013-11-10 10:59:00"|Pottery Barn|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|210683|Chase Sapphire Visa 8471|Shopping
"2014-01-16 10:59:00"|Amazon.com|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|8693|Chase Sapphire Visa 8471|Shopping
"2014-01-17 10:59:00"|Amazon.com|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|4800|Chase Sapphire Visa 8471|Shopping
"2014-02-18 10:59:00"|Platypus Princeton|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|82802|Chase Sapphire Visa 8471|Shopping
"2015-01-15 10:59:00"|**VOID**Pt Beach Interiors|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|0|Chase Sapphire Visa 8471|Shopping
"2015-01-16 10:59:00"|Pier 1|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|8195|Chase Sapphire Visa 8471|Shopping
"2015-02-19 10:59:00"|Point Beach Interiors|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|63905|Chase Sapphire Visa 8471|Shopping
"2016-01-17 10:59:00"|Pottery Barn|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|169477|Chase Sapphire Visa 8471|Shopping
"2016-03-25 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|3423|Chase Sapphire Visa 8471|Shopping
"2016-05-13 10:59:00"|Homegoods|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|9946|Chase Sapphire Visa 8471|Shopping
"2016-07-01 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|14572|Chase Sapphire Visa 8471|Shopping
"2016-07-31 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|5348|Chase Sapphire Visa 8471|Shopping
"2016-09-11 10:59:00"|Macy*s|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|2381|Chase Sapphire Visa 8471|Shopping
"2016-10-28 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|4277|Chase Sapphire Visa 8471|Shopping
"2016-11-09 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|6628|Chase Sapphire Visa 8471|Shopping
"2016-11-27 10:59:00"|Macy*s|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|6999|Chase Sapphire Visa 8471|Shopping
"2016-11-30 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|-3850|Chase Sapphire Visa 8471|Shopping
"2016-12-13 10:59:00"|Macy*s|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|12139|Chase Sapphire Visa 8471|Shopping
"2016-12-18 10:59:00"|Macy*s|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|10058|Chase Sapphire Visa 8471|Shopping
"2017-04-02 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|854|Chase Sapphire Visa 8471|Shopping
"2017-06-04 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|2734|Chase Sapphire Visa 8471|Shopping
"2017-06-30 10:59:00"|Seaside Furniture|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|195123|Chase Sapphire Visa 8471|Shopping
"2017-07-02 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|8267|Chase Sapphire Visa 8471|Shopping
"2017-10-12 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|1545|Chase Sapphire Visa 8471|Shopping
"2017-12-03 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|9882|Chase Sapphire Visa 8471|Shopping
"2018-02-02 10:59:00"|Mattress Firm 167032|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|60752|Chase Sapphire Visa 8471|Shopping
"2018-02-04 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|17264|Chase Sapphire Visa 8471|Shopping
"2018-05-29 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|8529|Chase Sapphire Visa 8471|Shopping
"2018-07-25 10:59:00"|Homegoods|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|3939|Chase Sapphire Visa 8471|Shopping
"2018-08-16 10:59:00"|Bed Bath & Beyond|84|Furniture & Decorating|Expenses:Living:Household:Furniture & Decorating|5383|Chase Sapphire Visa 8471|Shopping
"2014-03-28 10:59:00"|New Egg|180|Tax Preparation|Expenses:Living:Household:Tax Preparation|4279|Chase Sapphire Visa 8471|Shopping
"2014-03-30 10:59:00"|Intuit *QUICKEN|180|Tax Preparation|Expenses:Living:Household:Tax Preparation|9628|Chase Sapphire Visa 8471|Shopping
"2015-04-12 10:59:00"|Intuit Turbotax|180|Tax Preparation|Expenses:Living:Household:Tax Preparation|2674|Chase Sapphire Visa 8471|Shopping
"2015-04-12 10:59:00"|Intuit Turbotax|180|Tax Preparation|Expenses:Living:Household:Tax Preparation|4279|Chase Sapphire Visa 8471|Shopping
"2016-04-10 10:59:00"|Intuit *TURBOTAX|180|Tax Preparation|Expenses:Living:Household:Tax Preparation|2674|Chase Sapphire Visa 8471|Shopping
"2014-04-27 10:59:00"|Toys R Us|148|Others|Expenses:Living:Gifts Given:Others|4263|Chase Sapphire Visa 8471|Shopping
"2014-08-08 10:59:00"|Target|148|Others|Expenses:Living:Gifts Given:Others|4000|Chase Sapphire Visa 8471|Shopping
"2016-01-10 10:59:00"|Flowers By Legacy|148|Others|Expenses:Living:Gifts Given:Others|8398|Chase Sapphire Visa 8471|Shopping
"2016-01-13 10:59:00"|Flowers By Legacy|148|Others|Expenses:Living:Gifts Given:Others|-8398|Chase Sapphire Visa 8471|Shopping
"2017-12-14 10:59:00"|Toysrus-babiesrus.Com|148|Others|Expenses:Living:Gifts Given:Others|1922|Chase Sapphire Visa 8471|Shopping
"2017-12-15 10:59:00"|Toysrus-babiesrus.Com|148|Others|Expenses:Living:Gifts Given:Others|1816|Chase Sapphire Visa 8471|Shopping
"2018-01-29 10:59:00"|Moma Design Store|148|Others|Expenses:Living:Gifts Given:Others|4355|Chase Sapphire Visa 8471|Shopping
"2013-05-20 10:59:00"|Metro|176|Sports|Expenses:Living:Household:Sports|2000|Chase Sapphire Visa 8471|Shopping
"2013-06-06 10:59:00"|Metro|176|Sports|Expenses:Living:Household:Sports|6543|Chase Sapphire Visa 8471|Shopping
"2013-06-09 10:59:00"|Dick Clothing Sporting|106|Household|Expenses:Living:Household|10491|Chase Sapphire Visa 8471|Shopping
"2013-06-09 10:59:00"|Dick Clothing Sporting|176|Sports|Expenses:Living:Household:Sports|20500|Chase Sapphire Visa 8471|Shopping
"2013-06-27 10:59:00"|Metro|176|Sports|Expenses:Living:Household:Sports|10023|Chase Sapphire Visa 8471|Shopping
"2013-09-08 10:59:00"|Modell's|176|Sports|Expenses:Living:Household:Sports|1570|Chase Sapphire Visa 8471|Shopping
"2013-12-13 10:59:00"|Modell's|176|Sports|Expenses:Living:Household:Sports|1699|Chase Sapphire Visa 8471|Shopping
"2014-09-28 10:59:00"|Modell's|176|Sports|Expenses:Living:Household:Sports|7639|Chase Sapphire Visa 8471|Shopping
"2015-07-03 10:59:00"|Inlet Yoga|208|Yoga|Expenses:Living:Yoga|8000|Chase Sapphire Visa 8471|Shopping
"2015-07-03 10:59:00"|Inlet Yoga|208|Yoga|Expenses:Living:Yoga|8000|Chase Sapphire Visa 8471|Shopping
"2015-10-20 10:59:00"|Modell's|176|Sports|Expenses:Living:Household:Sports|6797|Chase Sapphire Visa 8471|Shopping
"2016-07-03 10:59:00"|Inlet Yoga|208|Yoga|Expenses:Living:Yoga|8000|Chase Sapphire Visa 8471|Shopping
"2016-08-05 10:59:00"|Inlet Yoga|208|Yoga|Expenses:Living:Yoga|8000|Chase Sapphire Visa 8471|Shopping
"2016-11-20 10:59:00"|Inlet Yoga|208|Yoga|Expenses:Living:Yoga|120000|Chase Sapphire Visa 8471|Shopping
"2017-06-30 10:59:00"|Inlet Yoga|208|Yoga|Expenses:Living:Yoga|15000|Chase Sapphire Visa 8471|Shopping
"2013-10-14 10:59:00"|P.C. Richard|9|Appliances|Expenses:Living:Household:Appliances|23537|Chase Sapphire Visa 8471|Shopping
"2013-12-23 10:59:00"|Amazon.Com|9|Appliances|Expenses:Living:Household:Appliances|16025|Chase Sapphire Visa 8471|Shopping
"2013-08-29 10:59:00"|Superwings|197|Vacation|Expenses:Living:Household:Vacation|7095|Chase Sapphire Visa 8471|Shopping
"2013-09-01 10:59:00"|Parrot Bay Trading|197|Vacation|Expenses:Living:Household:Vacation|3091|Chase Sapphire Visa 8471|Shopping
"2013-09-01 10:59:00"|Superwings|197|Vacation|Expenses:Living:Household:Vacation|3736|Chase Sapphire Visa 8471|Shopping
"2013-09-02 10:59:00"|Just For Beach|197|Vacation|Expenses:Living:Household:Vacation|3256|Chase Sapphire Visa 8471|Shopping
"2013-12-29 10:59:00"|Nga West Shop|197|Vacation|Expenses:Living:Household:Vacation|2585|Chase Sapphire Visa 8471|Shopping
"2013-12-29 10:59:00"|Si Museum Shop|197|Vacation|Expenses:Living:Household:Vacation|4000|Chase Sapphire Visa 8471|Shopping
"2014-08-28 10:59:00"|Super Wings|197|Vacation|Expenses:Living:Household:Vacation|6689|Chase Sapphire Visa 8471|Shopping
"2014-09-01 10:59:00"|Just For Beach|197|Vacation|Expenses:Living:Household:Vacation|2134|Chase Sapphire Visa 8471|Shopping
"2014-09-03 10:59:00"|Super Wings|197|Vacation|Expenses:Living:Household:Vacation|5762|Chase Sapphire Visa 8471|Shopping
"2014-12-28 10:59:00"|Decor Decor|197|Vacation|Expenses:Living:Household:Vacation|1339|Chase Sapphire Visa 8471|Shopping
"2015-04-21 10:59:00"|Bookshop Musei Vaticani|197|Vacation|Expenses:Living:Household:Vacation|3248|Chase Sapphire Visa 8471|Shopping
"2015-08-28 10:59:00"|Islander Flags|197|Vacation|Expenses:Living:Household:Vacation|5380|Chase Sapphire Visa 8471|Shopping
"2015-08-28 10:59:00"|Super Wings|197|Vacation|Expenses:Living:Household:Vacation|18139|Chase Sapphire Visa 8471|Shopping
"2015-08-30 10:59:00"|Islands By Amity|197|Vacation|Expenses:Living:Household:Vacation|4804|Chase Sapphire Visa 8471|Shopping
"2015-11-26 10:59:00"|Ocean Faith|197|Vacation|Expenses:Living:Household:Vacation|6090|Chase Sapphire Visa 8471|Shopping
"2015-11-27 10:59:00"|Juggling Fish|197|Vacation|Expenses:Living:Household:Vacation|8082|Chase Sapphire Visa 8471|Shopping
"2015-12-01 10:59:00"|Ocean Faith|197|Vacation|Expenses:Living:Household:Vacation|8400|Chase Sapphire Visa 8471|Shopping
"2016-04-19 10:59:00"|Musee D Orsay|197|Vacation|Expenses:Living:Household:Vacation|1700|Chase Sapphire Visa 8471|Shopping
"2016-08-30 10:59:00"|Super Win|197|Vacation|Expenses:Living:Household:Vacation|6933|Chase Sapphire Visa 8471|Shopping
"2017-04-25 10:59:00"|MONSOON/ACCZ Ltd|197|Vacation|Expenses:Living:Household:Vacation|7601|Chase Sapphire Visa 8471|Shopping
"2017-04-28 10:59:00"|Harrods Ltd|197|Vacation|Expenses:Living:Household:Vacation|10696|Chase Sapphire Visa 8471|Shopping
"2013-05-26 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|618|Chase Sapphire Visa 8471|Shopping
"2013-05-28 10:59:00"|Amazon.Com|106|Household|Expenses:Living:Household|15818|Chase Sapphire Visa 8471|Shopping
"2013-05-28 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|15000|Chase Sapphire Visa 8471|Shopping
"2013-07-02 10:59:00"|Staples|181|Technology|Expenses:Living:Technology|4249|Chase Sapphire Visa 8471|Shopping
"2013-07-31 10:59:00"|Village Computer Center|181|Technology|Expenses:Living:Technology|13108|Chase Sapphire Visa 8471|Shopping
"2013-08-05 10:59:00"|Verizon|181|Technology|Expenses:Living:Technology|24609|Chase Sapphire Visa 8471|Shopping
"2013-08-13 10:59:00"|Apple|181|Technology|Expenses:Living:Technology|42148|Chase Sapphire Visa 8471|Shopping
"2013-08-14 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|2685|Chase Sapphire Visa 8471|Shopping
"2013-09-04 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|2596|Chase Sapphire Visa 8471|Shopping
"2013-09-04 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|425|Chase Sapphire Visa 8471|Shopping
"2013-09-17 10:59:00"|Dell|181|Technology|Expenses:Living:Technology|30912|Chase Sapphire Visa 8471|Shopping
"2013-09-30 10:59:00"|Apple|181|Technology|Expenses:Living:Technology|3740|Chase Sapphire Visa 8471|Shopping
"2013-10-15 10:59:00"|Apple|181|Technology|Expenses:Living:Technology|17446|Chase Sapphire Visa 8471|Shopping
"2013-11-06 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|14181|Chase Sapphire Visa 8471|Shopping
"2013-11-14 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1649|Chase Sapphire Visa 8471|Shopping
"2013-11-22 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|-4773|Chase Sapphire Visa 8471|Shopping
"2013-12-24 10:59:00"|Dell|181|Technology|Expenses:Living:Technology|911|Chase Sapphire Visa 8471|Shopping
"2014-01-12 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|31993|Chase Sapphire Visa 8471|Shopping
"2014-01-13 10:59:00"|Best Buy|181|Technology|Expenses:Living:Technology|101649|Chase Sapphire Visa 8471|Shopping
"2014-01-20 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|15943|Chase Sapphire Visa 8471|Shopping
"2014-02-04 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|3999|Chase Sapphire Visa 8471|Shopping
"2014-02-12 10:59:00"|Best Buy|181|Technology|Expenses:Living:Technology|9094|Chase Sapphire Visa 8471|Shopping
"2014-06-25 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|8559|Chase Sapphire Visa 8471|Shopping
"2014-07-03 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|1755|Chase Sapphire Visa 8471|Shopping
"2014-07-30 10:59:00"|Amazon.Com|106|Household|Expenses:Living:Household|1809|Chase Sapphire Visa 8471|Shopping
"2014-07-30 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|6000|Chase Sapphire Visa 8471|Shopping
"2014-08-20 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|1132|Chase Sapphire Visa 8471|Shopping
"2014-10-23 10:59:00"|Rue La La|181|Technology|Expenses:Living:Technology|1999|Chase Sapphire Visa 8471|Shopping
"2015-01-18 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|320|Chase Sapphire Visa 8471|Shopping
"2015-01-20 10:59:00"|Amazon.Com|181|Technology|Expenses:Living:Technology|2000|Chase Sapphire Visa 8471|Shopping
"2015-01-28 10:59:00"|Amazon.com|181|Technology|Expenses:Living:Technology|2728|Chase Sapphire Visa 8471|Shopping
