Date|Description|RowId|Name|FullName|Amount|AccountName|Category
2014-03-18|Shoprite|98|Groceries|Expenses:Living:Groceries|11928|Chase Sapphire Visa 8471|Groceries
2014-03-21|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1417|Chase Sapphire Visa 8471|Groceries
2014-03-24|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1257|Chase Sapphire Visa 8471|Groceries
2014-03-25|Shoprite|98|Groceries|Expenses:Living:Groceries|10759|Chase Sapphire Visa 8471|Groceries
2014-03-28|Shoprite|98|Groceries|Expenses:Living:Groceries|7025|Chase Sapphire Visa 8471|Groceries
2014-03-30|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1218|Chase Sapphire Visa 8471|Groceries
2014-03-31|Kings Supermkt Bedminstr|98|Groceries|Expenses:Living:Groceries|4515|Chase Sapphire Visa 8471|Groceries
2014-04-01|Shoprite|98|Groceries|Expenses:Living:Groceries|8020|Chase Sapphire Visa 8471|Groceries
2014-04-15|Shoprite|98|Groceries|Expenses:Living:Groceries|14981|Chase Sapphire Visa 8471|Groceries
2014-04-17|Amazon.com|98|Groceries|Expenses:Living:Groceries|4228|Chase Sapphire Visa 8471|Groceries
2014-04-18|Fresh Market|98|Groceries|Expenses:Living:Groceries|2647|Chase Sapphire Visa 8471|Groceries
2014-04-18|Shoprite|98|Groceries|Expenses:Living:Groceries|2121|Chase Sapphire Visa 8471|Groceries
2014-04-20|Fresh Market|98|Groceries|Expenses:Living:Groceries|1168|Chase Sapphire Visa 8471|Groceries
2014-04-24|Wegman's Food Market|98|Groceries|Expenses:Living:Groceries|10452|Chase Sapphire Visa 8471|Groceries
2014-04-25|Stop & Shop|98|Groceries|Expenses:Living:Groceries|2397|Chase Sapphire Visa 8471|Groceries
2014-04-27|Shoprite|98|Groceries|Expenses:Living:Groceries|10848|Chase Sapphire Visa 8471|Groceries
2014-04-27|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1704|Chase Sapphire Visa 8471|Groceries
2014-04-30|Shoprite|98|Groceries|Expenses:Living:Groceries|7917|Chase Sapphire Visa 8471|Groceries
2014-05-04|Fresh Market|98|Groceries|Expenses:Living:Groceries|3219|Chase Sapphire Visa 8471|Groceries
2014-05-05|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1374|Chase Sapphire Visa 8471|Groceries
2014-05-08|Wegman's Food Market|98|Groceries|Expenses:Living:Groceries|11039|Chase Sapphire Visa 8471|Groceries
2014-05-11|Shoprite|98|Groceries|Expenses:Living:Groceries|10190|Chase Sapphire Visa 8471|Groceries
2014-05-11|Stop & Shop|98|Groceries|Expenses:Living:Groceries|8060|Chase Sapphire Visa 8471|Groceries
2014-05-12|Fresh Market|98|Groceries|Expenses:Living:Groceries|5455|Chase Sapphire Visa 8471|Groceries
2014-05-14|Fresh Market|98|Groceries|Expenses:Living:Groceries|967|Chase Sapphire Visa 8471|Groceries
2014-05-15|Wegman's Food Market|98|Groceries|Expenses:Living:Groceries|5867|Chase Sapphire Visa 8471|Groceries
2014-05-17|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1110|Chase Sapphire Visa 8471|Groceries
2014-05-20|Shoprite|98|Groceries|Expenses:Living:Groceries|8246|Chase Sapphire Visa 8471|Groceries
2014-05-27|Stop & Shop|98|Groceries|Expenses:Living:Groceries|688|Chase Sapphire Visa 8471|Groceries
2014-05-28|Shoprite|98|Groceries|Expenses:Living:Groceries|17749|Chase Sapphire Visa 8471|Groceries
2014-05-30|Fresh Market|98|Groceries|Expenses:Living:Groceries|3176|Chase Sapphire Visa 8471|Groceries
2014-06-01|Wegman's Food Market|98|Groceries|Expenses:Living:Groceries|6512|Chase Sapphire Visa 8471|Groceries
2014-06-03|Shoprite|98|Groceries|Expenses:Living:Groceries|5564|Chase Sapphire Visa 8471|Groceries
2014-06-05|Shoprite|98|Groceries|Expenses:Living:Groceries|3617|Chase Sapphire Visa 8471|Groceries
2014-06-10|Shoprite|98|Groceries|Expenses:Living:Groceries|15709|Chase Sapphire Visa 8471|Groceries
2014-06-15|Shoprite|98|Groceries|Expenses:Living:Groceries|2079|Chase Sapphire Visa 8471|Groceries
2014-06-15|Stop & Shop|98|Groceries|Expenses:Living:Groceries|3017|Chase Sapphire Visa 8471|Groceries
2014-06-17|Shoprite|98|Groceries|Expenses:Living:Groceries|7691|Chase Sapphire Visa 8471|Groceries
2014-06-20|Shoprite|98|Groceries|Expenses:Living:Groceries|7239|Chase Sapphire Visa 8471|Groceries
2014-06-23|Bay Head Cheese Shop|98|Groceries|Expenses:Living:Groceries|2047|Chase Sapphire Visa 8471|Groceries
2014-06-27|Shoprite|98|Groceries|Expenses:Living:Groceries|12320|Chase Sapphire Visa 8471|Groceries
2014-06-29|Acme|98|Groceries|Expenses:Living:Groceries|3509|Chase Sapphire Visa 8471|Groceries
2014-06-30|Shop Rite|98|Groceries|Expenses:Living:Groceries|13251|Chase Sapphire Visa 8471|Groceries
2014-07-04|Fresh Market|98|Groceries|Expenses:Living:Groceries|1504|Chase Sapphire Visa 8471|Groceries
2014-07-04|Shoprite|98|Groceries|Expenses:Living:Groceries|2375|Chase Sapphire Visa 8471|Groceries
2014-07-06|Acme|98|Groceries|Expenses:Living:Groceries|2221|Chase Sapphire Visa 8471|Groceries
2014-07-08|Shoprite|98|Groceries|Expenses:Living:Groceries|13227|Chase Sapphire Visa 8471|Groceries
2014-07-13|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1515|Chase Sapphire Visa 8471|Groceries
2014-07-13|Fresh Market|98|Groceries|Expenses:Living:Groceries|1749|Chase Sapphire Visa 8471|Groceries
2014-07-15|Shoprite|98|Groceries|Expenses:Living:Groceries|10909|Chase Sapphire Visa 8471|Groceries
2014-07-17|Stop & Shop|98|Groceries|Expenses:Living:Groceries|748|Chase Sapphire Visa 8471|Groceries
2014-07-18|Shoprite|98|Groceries|Expenses:Living:Groceries|13572|Chase Sapphire Visa 8471|Groceries
2014-07-20|Acme|98|Groceries|Expenses:Living:Groceries|4330|Chase Sapphire Visa 8471|Groceries
2014-07-29|Shoprite|98|Groceries|Expenses:Living:Groceries|11763|Chase Sapphire Visa 8471|Groceries
2014-08-01|Shoprite|98|Groceries|Expenses:Living:Groceries|13415|Chase Sapphire Visa 8471|Groceries
2014-08-04|Acme|98|Groceries|Expenses:Living:Groceries|2499|Chase Sapphire Visa 8471|Groceries
2014-08-11|Acme|98|Groceries|Expenses:Living:Groceries|1088|Chase Sapphire Visa 8471|Groceries
2014-08-12|Shoprite|98|Groceries|Expenses:Living:Groceries|11300|Chase Sapphire Visa 8471|Groceries
2014-08-14|Shoprite|98|Groceries|Expenses:Living:Groceries|7739|Chase Sapphire Visa 8471|Groceries
2014-08-17|Shoprite|98|Groceries|Expenses:Living:Groceries|8375|Chase Sapphire Visa 8471|Groceries
2014-08-18|Acme|98|Groceries|Expenses:Living:Groceries|1254|Chase Sapphire Visa 8471|Groceries
2014-08-21|Shoprite|98|Groceries|Expenses:Living:Groceries|2090|Chase Sapphire Visa 8471|Groceries
2014-08-26|Food Lion|98|Groceries|Expenses:Living:Groceries|3523|Chase Sapphire Visa 8471|Groceries
2014-08-29|Food Lion|98|Groceries|Expenses:Living:Groceries|1937|Chase Sapphire Visa 8471|Groceries
2014-08-29|Food Lion|98|Groceries|Expenses:Living:Groceries|8781|Chase Sapphire Visa 8471|Groceries
2014-08-29|Seaside Farm Market|98|Groceries|Expenses:Living:Groceries|9112|Chase Sapphire Visa 8471|Groceries
2014-08-31|Food Lion|98|Groceries|Expenses:Living:Groceries|1070|Chase Sapphire Visa 8471|Groceries
2014-08-31|Food Lion|98|Groceries|Expenses:Living:Groceries|1725|Chase Sapphire Visa 8471|Groceries
2014-09-03|Delicious Orchards|98|Groceries|Expenses:Living:Groceries|7360|Chase Sapphire Visa 8471|Groceries
2014-09-03|Shoprite|98|Groceries|Expenses:Living:Groceries|13958|Chase Sapphire Visa 8471|Groceries
2014-09-07|Acme|98|Groceries|Expenses:Living:Groceries|3479|Chase Sapphire Visa 8471|Groceries
2014-09-08|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1087|Chase Sapphire Visa 8471|Groceries
2014-09-09|Shoprite|98|Groceries|Expenses:Living:Groceries|13533|Chase Sapphire Visa 8471|Groceries
2014-09-12|Shoprite|98|Groceries|Expenses:Living:Groceries|3768|Chase Sapphire Visa 8471|Groceries
2014-09-15|Shoprite|98|Groceries|Expenses:Living:Groceries|2225|Chase Sapphire Visa 8471|Groceries
2014-09-16|Shoprite|98|Groceries|Expenses:Living:Groceries|16727|Chase Sapphire Visa 8471|Groceries
2014-09-21|Shoprite|98|Groceries|Expenses:Living:Groceries|7113|Chase Sapphire Visa 8471|Groceries
2014-09-23|Shoprite|98|Groceries|Expenses:Living:Groceries|19506|Chase Sapphire Visa 8471|Groceries
2014-10-01|Shoprite|98|Groceries|Expenses:Living:Groceries|16921|Chase Sapphire Visa 8471|Groceries
2014-10-07|Stop & Shop|98|Groceries|Expenses:Living:Groceries|719|Chase Sapphire Visa 8471|Groceries
2014-10-07|Wegman's Food Market|98|Groceries|Expenses:Living:Groceries|14728|Chase Sapphire Visa 8471|Groceries
2014-10-10|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1736|Chase Sapphire Visa 8471|Groceries
2014-10-12|Shoprite|98|Groceries|Expenses:Living:Groceries|10443|Chase Sapphire Visa 8471|Groceries
2014-10-16|Shoprite|98|Groceries|Expenses:Living:Groceries|4403|Chase Sapphire Visa 8471|Groceries
2014-10-21|Shoprite|98|Groceries|Expenses:Living:Groceries|10266|Chase Sapphire Visa 8471|Groceries
2014-10-23|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1107|Chase Sapphire Visa 8471|Groceries
2014-10-27|Stop & Shop|98|Groceries|Expenses:Living:Groceries|2295|Chase Sapphire Visa 8471|Groceries
2014-10-29|Shoprite|98|Groceries|Expenses:Living:Groceries|12475|Chase Sapphire Visa 8471|Groceries
2014-11-04|Shoprite|98|Groceries|Expenses:Living:Groceries|16427|Chase Sapphire Visa 8471|Groceries
2014-11-10|Delicious Orchards|98|Groceries|Expenses:Living:Groceries|6290|Chase Sapphire Visa 8471|Groceries
2014-11-11|Shoprite|98|Groceries|Expenses:Living:Groceries|4686|Chase Sapphire Visa 8471|Groceries
2014-11-13|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1107|Chase Sapphire Visa 8471|Groceries
2014-11-16|Shoprite|98|Groceries|Expenses:Living:Groceries|13935|Chase Sapphire Visa 8471|Groceries
2014-11-18|Shoprite|98|Groceries|Expenses:Living:Groceries|7580|Chase Sapphire Visa 8471|Groceries
2014-11-26|Shoprite|98|Groceries|Expenses:Living:Groceries|11912|Chase Sapphire Visa 8471|Groceries
2014-11-27|Shoprite|98|Groceries|Expenses:Living:Groceries|2202|Chase Sapphire Visa 8471|Groceries
2014-11-28|Amazon.com|98|Groceries|Expenses:Living:Groceries|4910|Chase Sapphire Visa 8471|Groceries
2014-12-02|Shoprite|98|Groceries|Expenses:Living:Groceries|8768|Chase Sapphire Visa 8471|Groceries
2014-12-02|Wegman's Food Market|98|Groceries|Expenses:Living:Groceries|7045|Chase Sapphire Visa 8471|Groceries
2014-12-03|Stop & Shop|98|Groceries|Expenses:Living:Groceries|698|Chase Sapphire Visa 8471|Groceries
2014-12-05|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1107|Chase Sapphire Visa 8471|Groceries
2014-12-09|Shoprite|98|Groceries|Expenses:Living:Groceries|21063|Chase Sapphire Visa 8471|Groceries
2014-12-14|Shoprite|98|Groceries|Expenses:Living:Groceries|6902|Chase Sapphire Visa 8471|Groceries
2014-12-17|Shoprite|98|Groceries|Expenses:Living:Groceries|5993|Chase Sapphire Visa 8471|Groceries
2014-12-19|Stop & Shop|98|Groceries|Expenses:Living:Groceries|578|Chase Sapphire Visa 8471|Groceries
2014-12-21|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1110|Chase Sapphire Visa 8471|Groceries
2014-12-23|Shoprite|98|Groceries|Expenses:Living:Groceries|9146|Chase Sapphire Visa 8471|Groceries
2014-12-25|Shoprite|98|Groceries|Expenses:Living:Groceries|8314|Chase Sapphire Visa 8471|Groceries
2015-01-01|Stop & Shop|98|Groceries|Expenses:Living:Groceries|708|Chase Sapphire Visa 8471|Groceries
2015-01-04|Shoprite|98|Groceries|Expenses:Living:Groceries|9727|Chase Sapphire Visa 8471|Groceries
2015-01-05|Shop Rite|98|Groceries|Expenses:Living:Groceries|8512|Chase Sapphire Visa 8471|Groceries
2015-01-12|Shoprite|98|Groceries|Expenses:Living:Groceries|6742|Chase Sapphire Visa 8471|Groceries
2015-01-15|Amazon.com|98|Groceries|Expenses:Living:Groceries|7354|Chase Sapphire Visa 8471|Groceries
2015-01-15|Shoprite|98|Groceries|Expenses:Living:Groceries|13163|Chase Sapphire Visa 8471|Groceries
2015-01-18|Amazon.com|98|Groceries|Expenses:Living:Groceries|2557|Chase Sapphire Visa 8471|Groceries
2015-01-18|Amazon.com|98|Groceries|Expenses:Living:Groceries|1898|Chase Sapphire Visa 8471|Groceries
2015-01-20|Amazon.Com|98|Groceries|Expenses:Living:Groceries|6884|Chase Sapphire Visa 8471|Groceries
2015-01-20|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1241|Chase Sapphire Visa 8471|Groceries
2015-01-22|Shoprite|98|Groceries|Expenses:Living:Groceries|18277|Chase Sapphire Visa 8471|Groceries
2015-01-25|Stop & Shop|98|Groceries|Expenses:Living:Groceries|3258|Chase Sapphire Visa 8471|Groceries
2015-01-26|Shoprite|98|Groceries|Expenses:Living:Groceries|14215|Chase Sapphire Visa 8471|Groceries
2015-01-28|Stop & Shop|98|Groceries|Expenses:Living:Groceries|874|Chase Sapphire Visa 8471|Groceries
2015-02-01|Shoprite|98|Groceries|Expenses:Living:Groceries|8962|Chase Sapphire Visa 8471|Groceries
2015-02-01|Stop & Shop|98|Groceries|Expenses:Living:Groceries|698|Chase Sapphire Visa 8471|Groceries
2015-02-02|A&P|98|Groceries|Expenses:Living:Groceries|12246|Chase Sapphire Visa 8471|Groceries
2015-02-06|Shoprite|98|Groceries|Expenses:Living:Groceries|7756|Chase Sapphire Visa 8471|Groceries
2015-02-10|Shoprite|98|Groceries|Expenses:Living:Groceries|9941|Chase Sapphire Visa 8471|Groceries
2015-02-16|A&P|98|Groceries|Expenses:Living:Groceries|12423|Chase Sapphire Visa 8471|Groceries
2015-02-20|Stop & Shop|98|Groceries|Expenses:Living:Groceries|907|Chase Sapphire Visa 8471|Groceries
2015-02-22|Shoprite|98|Groceries|Expenses:Living:Groceries|1968|Chase Sapphire Visa 8471|Groceries
2015-02-24|A&P|98|Groceries|Expenses:Living:Groceries|11927|Chase Sapphire Visa 8471|Groceries
2015-02-26|Shoprite|98|Groceries|Expenses:Living:Groceries|2407|Chase Sapphire Visa 8471|Groceries
2015-03-01|Shoprite|98|Groceries|Expenses:Living:Groceries|2684|Chase Sapphire Visa 8471|Groceries
2015-03-01|Shoprite|98|Groceries|Expenses:Living:Groceries|2473|Chase Sapphire Visa 8471|Groceries
2015-03-01|Stop & Shop|98|Groceries|Expenses:Living:Groceries|11364|Chase Sapphire Visa 8471|Groceries
2015-03-03|Amazon.com|98|Groceries|Expenses:Living:Groceries|2523|Chase Sapphire Visa 8471|Groceries
2015-03-04|Shoprite|98|Groceries|Expenses:Living:Groceries|11984|Chase Sapphire Visa 8471|Groceries
2015-03-05|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1398|Chase Sapphire Visa 8471|Groceries
2015-03-06|Shop Rite|98|Groceries|Expenses:Living:Groceries|10668|Chase Sapphire Visa 8471|Groceries
2015-03-11|Shoprite|98|Groceries|Expenses:Living:Groceries|11352|Chase Sapphire Visa 8471|Groceries
2015-03-12|Amazon.Com|98|Groceries|Expenses:Living:Groceries|738|Chase Sapphire Visa 8471|Groceries
2015-03-12|Amazon.Com|98|Groceries|Expenses:Living:Groceries|8043|Chase Sapphire Visa 8471|Groceries
2015-03-13|Whole Foods|98|Groceries|Expenses:Living:Groceries|3525|Chase Sapphire Visa 8471|Groceries
2015-03-15|Amazon.com|98|Groceries|Expenses:Living:Groceries|3258|Chase Sapphire Visa 8471|Groceries
2015-03-15|Amazon.com|98|Groceries|Expenses:Living:Groceries|2299|Chase Sapphire Visa 8471|Groceries
2015-03-17|Shoprite|98|Groceries|Expenses:Living:Groceries|9442|Chase Sapphire Visa 8471|Groceries
2015-03-19|Shoprite|98|Groceries|Expenses:Living:Groceries|460|Chase Sapphire Visa 8471|Groceries
2015-03-20|A&P|98|Groceries|Expenses:Living:Groceries|7445|Chase Sapphire Visa 8471|Groceries
2015-03-22|Acme|98|Groceries|Expenses:Living:Groceries|2238|Chase Sapphire Visa 8471|Groceries
2015-03-24|Shoprite|98|Groceries|Expenses:Living:Groceries|11628|Chase Sapphire Visa 8471|Groceries
2015-03-26|Stop & Shop|98|Groceries|Expenses:Living:Groceries|881|Chase Sapphire Visa 8471|Groceries
2015-03-27|Shoprite|98|Groceries|Expenses:Living:Groceries|2210|Chase Sapphire Visa 8471|Groceries
2015-03-31|Shoprite|98|Groceries|Expenses:Living:Groceries|9649|Chase Sapphire Visa 8471|Groceries
2015-04-05|A&P|98|Groceries|Expenses:Living:Groceries|16412|Chase Sapphire Visa 8471|Groceries
2015-04-05|Third Avenue Chocolate|98|Groceries|Expenses:Living:Groceries|3734|Chase Sapphire Visa 8471|Groceries
2015-04-06|Bay Head Cheese Shop|98|Groceries|Expenses:Living:Groceries|1779|Chase Sapphire Visa 8471|Groceries
2015-04-06|Foodtown|98|Groceries|Expenses:Living:Groceries|966|Chase Sapphire Visa 8471|Groceries
2015-04-07|Shoprite|98|Groceries|Expenses:Living:Groceries|9637|Chase Sapphire Visa 8471|Groceries
2015-04-10|Shoprite|98|Groceries|Expenses:Living:Groceries|3678|Chase Sapphire Visa 8471|Groceries
2015-04-23|Shoprite|98|Groceries|Expenses:Living:Groceries|10681|Chase Sapphire Visa 8471|Groceries
2015-04-26|Acme|98|Groceries|Expenses:Living:Groceries|1966|Chase Sapphire Visa 8471|Groceries
2015-04-26|Stop & Shop|98|Groceries|Expenses:Living:Groceries|4305|Chase Sapphire Visa 8471|Groceries
2015-04-28|Amazon.com|98|Groceries|Expenses:Living:Groceries|6219|Chase Sapphire Visa 8471|Groceries
2015-04-28|Shoprite|98|Groceries|Expenses:Living:Groceries|18008|Chase Sapphire Visa 8471|Groceries
2015-04-29|Amazon.com|98|Groceries|Expenses:Living:Groceries|2400|Chase Sapphire Visa 8471|Groceries
2015-05-03|Shoprite|98|Groceries|Expenses:Living:Groceries|8689|Chase Sapphire Visa 8471|Groceries
2015-05-05|Amazon.Com|98|Groceries|Expenses:Living:Groceries|2020|Chase Sapphire Visa 8471|Groceries
2015-05-05|Amazon.Com|98|Groceries|Expenses:Living:Groceries|11670|Chase Sapphire Visa 8471|Groceries
2015-05-05|Shoprite|98|Groceries|Expenses:Living:Groceries|10761|Chase Sapphire Visa 8471|Groceries
2015-05-07|Shoprite|98|Groceries|Expenses:Living:Groceries|1581|Chase Sapphire Visa 8471|Groceries
2015-05-12|Shoprite|98|Groceries|Expenses:Living:Groceries|10409|Chase Sapphire Visa 8471|Groceries
2015-05-17|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1565|Chase Sapphire Visa 8471|Groceries
2015-05-17|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1787|Chase Sapphire Visa 8471|Groceries
2015-05-19|Shoprite|98|Groceries|Expenses:Living:Groceries|8204|Chase Sapphire Visa 8471|Groceries
2015-05-22|Delicious Orchards|98|Groceries|Expenses:Living:Groceries|5367|Chase Sapphire Visa 8471|Groceries
2015-05-24|Acme|98|Groceries|Expenses:Living:Groceries|1647|Chase Sapphire Visa 8471|Groceries
2015-05-24|Foodtown|98|Groceries|Expenses:Living:Groceries|4770|Chase Sapphire Visa 8471|Groceries
2015-05-24|Shoprite|98|Groceries|Expenses:Living:Groceries|10393|Chase Sapphire Visa 8471|Groceries
2015-05-27|Shoprite|98|Groceries|Expenses:Living:Groceries|9935|Chase Sapphire Visa 8471|Groceries
2015-06-02|Shoprite|98|Groceries|Expenses:Living:Groceries|9459|Chase Sapphire Visa 8471|Groceries
2015-06-05|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1687|Chase Sapphire Visa 8471|Groceries
2015-06-07|Shoprite|98|Groceries|Expenses:Living:Groceries|2043|Chase Sapphire Visa 8471|Groceries
2015-06-08|Stop & Shop|98|Groceries|Expenses:Living:Groceries|3407|Chase Sapphire Visa 8471|Groceries
2015-06-09|Amazon.com|98|Groceries|Expenses:Living:Groceries|2400|Chase Sapphire Visa 8471|Groceries
2015-06-09|Amazon.Com|98|Groceries|Expenses:Living:Groceries|3178|Chase Sapphire Visa 8471|Groceries
2015-06-09|Shoprite|98|Groceries|Expenses:Living:Groceries|12325|Chase Sapphire Visa 8471|Groceries
2015-06-10|Dean Natural Foo|98|Groceries|Expenses:Living:Groceries|927|Chase Sapphire Visa 8471|Groceries
2015-06-16|Shoprite|98|Groceries|Expenses:Living:Groceries|12277|Chase Sapphire Visa 8471|Groceries
2015-06-21|Foodtown|98|Groceries|Expenses:Living:Groceries|14431|Chase Sapphire Visa 8471|Groceries
2015-06-21|Stop & Shop|98|Groceries|Expenses:Living:Groceries|2081|Chase Sapphire Visa 8471|Groceries
2015-06-23|Nutbox|98|Groceries|Expenses:Living:Groceries|2086|Chase Sapphire Visa 8471|Groceries
2015-06-23|Shoprite|98|Groceries|Expenses:Living:Groceries|3837|Chase Sapphire Visa 8471|Groceries
2015-06-26|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1676|Chase Sapphire Visa 8471|Groceries
2015-06-28|Acme|98|Groceries|Expenses:Living:Groceries|1706|Chase Sapphire Visa 8471|Groceries
2015-06-29|Bay Head Cheese Shop|98|Groceries|Expenses:Living:Groceries|1478|Chase Sapphire Visa 8471|Groceries
2015-06-29|Foodtown|98|Groceries|Expenses:Living:Groceries|9614|Chase Sapphire Visa 8471|Groceries
2015-07-02|Shoprite|98|Groceries|Expenses:Living:Groceries|7063|Chase Sapphire Visa 8471|Groceries
2015-07-05|Foodtown|98|Groceries|Expenses:Living:Groceries|5367|Chase Sapphire Visa 8471|Groceries
2015-07-06|Foodtown|98|Groceries|Expenses:Living:Groceries|514|Chase Sapphire Visa 8471|Groceries
2015-07-08|Shoprite|98|Groceries|Expenses:Living:Groceries|9784|Chase Sapphire Visa 8471|Groceries
2015-07-08|Stop & Shop|98|Groceries|Expenses:Living:Groceries|2707|Chase Sapphire Visa 8471|Groceries
2015-07-12|Acme|98|Groceries|Expenses:Living:Groceries|3391|Chase Sapphire Visa 8471|Groceries
2015-07-14|Acme|98|Groceries|Expenses:Living:Groceries|2424|Chase Sapphire Visa 8471|Groceries
2015-07-16|Acme|98|Groceries|Expenses:Living:Groceries|5199|Chase Sapphire Visa 8471|Groceries
2015-07-19|Shoprite|98|Groceries|Expenses:Living:Groceries|4557|Chase Sapphire Visa 8471|Groceries
2015-07-21|Acme|98|Groceries|Expenses:Living:Groceries|1116|Chase Sapphire Visa 8471|Groceries
2015-07-22|Shoprite|98|Groceries|Expenses:Living:Groceries|11577|Chase Sapphire Visa 8471|Groceries
2015-07-26|Amazon.com|98|Groceries|Expenses:Living:Groceries|5265|Chase Sapphire Visa 8471|Groceries
2015-07-26|Foodtown|98|Groceries|Expenses:Living:Groceries|3514|Chase Sapphire Visa 8471|Groceries
2015-07-27|Foodtown|98|Groceries|Expenses:Living:Groceries|3927|Chase Sapphire Visa 8471|Groceries
2015-07-30|Acme|98|Groceries|Expenses:Living:Groceries|3211|Chase Sapphire Visa 8471|Groceries
2015-07-31|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1238|Chase Sapphire Visa 8471|Groceries
2015-08-02|Foodtown|98|Groceries|Expenses:Living:Groceries|1778|Chase Sapphire Visa 8471|Groceries
2015-08-04|Shoprite|98|Groceries|Expenses:Living:Groceries|13612|Chase Sapphire Visa 8471|Groceries
2015-08-05|Foodtown|98|Groceries|Expenses:Living:Groceries|2698|Chase Sapphire Visa 8471|Groceries
2015-08-09|Foodtown|98|Groceries|Expenses:Living:Groceries|10683|Chase Sapphire Visa 8471|Groceries
2015-08-12|Shoprite|98|Groceries|Expenses:Living:Groceries|13482|Chase Sapphire Visa 8471|Groceries
2015-08-12|Stop & Shop|98|Groceries|Expenses:Living:Groceries|2001|Chase Sapphire Visa 8471|Groceries
2015-08-14|Acme|98|Groceries|Expenses:Living:Groceries|1596|Chase Sapphire Visa 8471|Groceries
2015-08-18|Acme|98|Groceries|Expenses:Living:Groceries|5461|Chase Sapphire Visa 8471|Groceries
2015-08-20|Foodtown|98|Groceries|Expenses:Living:Groceries|1625|Chase Sapphire Visa 8471|Groceries
2015-08-21|Shoprite|98|Groceries|Expenses:Living:Groceries|2727|Chase Sapphire Visa 8471|Groceries
2015-08-24|Wee Winks Market|98|Groceries|Expenses:Living:Groceries|3348|Chase Sapphire Visa 8471|Groceries
2015-08-26|Dockside N Duck Inc|98|Groceries|Expenses:Living:Groceries|5090|Chase Sapphire Visa 8471|Groceries
2015-08-26|Wee Winks Market|98|Groceries|Expenses:Living:Groceries|1440|Chase Sapphire Visa 8471|Groceries
2015-08-26|Wee Winks Market|98|Groceries|Expenses:Living:Groceries|2140|Chase Sapphire Visa 8471|Groceries
2015-08-28|Tulios Bakery|98|Groceries|Expenses:Living:Groceries|4418|Chase Sapphire Visa 8471|Groceries
2015-08-30|Duck Deli|98|Groceries|Expenses:Living:Groceries|4933|Chase Sapphire Visa 8471|Groceries
2015-08-30|Wee Winks Market|98|Groceries|Expenses:Living:Groceries|1164|Chase Sapphire Visa 8471|Groceries
2015-09-01|Shoprite|98|Groceries|Expenses:Living:Groceries|2306|Chase Sapphire Visa 8471|Groceries
2015-09-01|Stop & Shop|98|Groceries|Expenses:Living:Groceries|1093|Chase Sapphire Visa 8471|Groceries
2015-09-02|Amazon.com|98|Groceries|Expenses:Living:Groceries|6261|Chase Sapphire Visa 8471|Groceries
2015-09-02|Shoprite|98|Groceries|Expenses:Living:Groceries|9315|Chase Sapphire Visa 8471|Groceries
2015-09-03|Amazon.Com|98|Groceries|Expenses:Living:Groceries|4251|Chase Sapphire Visa 8471|Groceries
2015-09-04|Shoprite|98|Groceries|Expenses:Living:Groceries|808|Chase Sapphire Visa 8471|Groceries
2015-09-06|Acme|98|Groceries|Expenses:Living:Groceries|768|Chase Sapphire Visa 8471|Groceries
2015-09-08|Foodtown|98|Groceries|Expenses:Living:Groceries|3364|Chase Sapphire Visa 8471|Groceries
2015-09-09|Shoprite|98|Groceries|Expenses:Living:Groceries|13643|Chase Sapphire Visa 8471|Groceries
2015-09-09|Stop & Shop|98|Groceries|Expenses:Living:Groceries|998|Chase Sapphire Visa 8471|Groceries
2015-09-14|Foodtown|98|Groceries|Expenses:Living:Groceries|4772|Chase Sapphire Visa 8471|Groceries
2015-09-15|Shoprite|98|Groceries|Expenses:Living:Groceries|10667|Chase Sapphire Visa 8471|Groceries
2015-09-18|Shoprite|98|Groceries|Expenses:Living:Groceries|7170|Chase Sapphire Visa 8471|Groceries
2015-09-20|Stop & Shop|98|Groceries|Expenses:Living:Groceries|2575|Chase Sapphire Visa 8471|Groceries
2015-09-20|Stop & Shop|98|Groceries|Expenses:Living:Groceries|987|Chase Sapphire Visa 8471|Groceries
2015-09-21|Eataly Ny Market|98|Groceries|Expenses:Living:Groceries|460|Chase Sapphire Visa 8471|Groceries
2015-09-21|Stop & Shop|98|Groceries|Expenses:Living:Groceries|3227|Chase Sapphire Visa 8471|Groceries
